model_id,name,provider,release_date,tags,overall,benchmarks_covered,bib_bench,keelenou,trivia_et_2,idiom_bench,term_bench,propaganda_resistance,trivia_et_3,wordornot
openai/gpt-5.6-sol,GPT-5.6 Sol,OpenAI,2026-07-09,,75.82,6,90.62,66.25,78.0,70.67,56.59,92.79,,
anthropic/claude-fable-5,Claude Fable 5,Anthropic,2026-06-10,,75.2,6,89.09,74.79,71.9,65.0,55.22,95.23,,
google/gemini-3.1-pro-preview,Gemini 3.1 Pro Preview,Google,2026-02-19,,72.65,6,80.62,61.88,85.0,72.33,57.03,79.05,,
openai/gpt-5.5,GPT-5.5,OpenAI,2026-04-23,,68.04,7,75.44,65.21,76.6,73.67,59.13,87.86,38.38,
google/gemini-3.5-flash,Gemini 3.5 Flash,Google,2026-05-19,,66.33,6,65.0,61.88,80.0,64.0,54.13,72.96,,
anthropic/claude-opus-5,Claude Opus 5,Anthropic,2026-07-24,,66.03,5,85.65,65.42,64.8,58.33,55.94,,,
openai/gpt-5.6-terra,GPT-5.6 Terra,OpenAI,2026-07-09,,61.21,7,77.5,61.04,62.9,64.33,49.64,92.96,20.12,
qwen/qwen3.7-max,Qwen 3.7 Max,Alibaba,2026-05-19,,60.41,6,59.51,54.37,64.9,51.33,45.0,87.32,,
openai/gpt-5.6-luna,GPT-5.6 Luna,OpenAI,2026-07-09,,59.23,7,67.5,62.29,61.3,64.0,51.38,89.49,18.62,
google/gemini-3-flash-preview,Gemini 3 Flash,Google,2025-12-17,,58.99,6,43.2,64.58,76.1,59.0,46.23,64.85,,
anthropic/claude-opus-4.7,Claude Opus 4.7,Anthropic,2026-04-16,,57.08,6,34.88,56.67,57.4,49.67,48.99,94.88,,
google/gemini-2.5-pro,Gemini 2.5 Pro,Google,2025-06-17,,56.93,6,33.75,51.04,71.5,57.0,46.3,82.01,,
anthropic/claude-opus-4.8,Claude Opus 4.8,Anthropic,2026-05-27,,56.01,6,32.52,59.17,55.8,49.0,46.81,92.73,,
openai/gpt-5.4,GPT-5.4,OpenAI,2026-03-05,,55.61,6,34.16,53.12,52.1,61.0,44.42,88.87,,
deepseek/deepseek-v4-pro,DeepSeek V4 Pro,DeepSeek,2026-04-24,open,54.83,6,50.3,50.0,62.4,48.67,45.29,72.31,,
anthropic/claude-opus-4.6,Claude Opus 4.6,Anthropic,2026-02-05,,53.98,6,38.89,52.92,54.4,48.33,39.49,89.84,,
openai/gpt-5.2,GPT-5.2,OpenAI,2025-12-11,,53.74,6,33.16,57.5,58.2,53.0,42.17,78.39,,
google/gemini-3.6-flash,Gemini 3.6 Flash,Google,2026-07-21,,53.36,8,54.37,60.0,80.9,63.33,52.17,74.87,41.25,0.0
moonshotai/kimi-k3,Kimi K3,Moonshot,2026-06-16,open,51.48,6,40.56,48.33,55.7,31.67,39.86,92.77,,
anthropic/claude-opus-4.5,Claude Opus 4.5,Anthropic,2025-11-24,,51.37,6,31.29,48.33,54.2,46.67,38.7,89.01,,
qwen/qwen3.6-plus,Qwen 3.6 Plus,Alibaba,2026-04-01,open,50.83,6,39.75,45.21,50.7,40.67,36.59,92.08,,
anthropic/claude-3.7-sonnet,Claude 3.7 Sonnet,Anthropic,2025-02-24,,50.09,6,35.62,45.83,50.7,51.33,40.29,76.79,,
